Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
22.06.2015;0.182116206;0.183798473;0.187680628;0.181771125;0.16236035;0.169801147;0.170149841;0.153799587;0.11746292;0.055895815;0.045900361
23.06.2015;0.144804383;0.182116206;0.183798473;0.187680628;0.181771125;0.16236035;0.166507832;0.151227916;0.12088986;0.057674681;0.044272914
24.06.2015;0.152892205;0.144804383;0.182116206;0.183798473;0.187680628;0.181771125;0.160516861;0.148537903;0.124409042;0.059495948;0.042845059
25.06.2015;0.153064746;0.152892205;0.144804383;0.182116206;0.183798473;0.187680628;0.153335749;0.147368134;0.127440163;0.060838549;0.041521312
26.06.2015;0.143855411;0.153064746;0.152892205;0.144804383;0.182116206;0.183798473;0.145049507;0.145042251;0.129440282;0.061651439;0.039991863
29.06.2015;0.159685977;0.143855411;0.153064746;0.152892205;0.144804383;0.182116206;0.140396326;0.143974893;0.133079728;0.062943391;0.038646461
30.06.2015;0.137859639;0.159685977;0.143855411;0.153064746;0.152892205;0.144804383;0.138955629;0.141389567;0.132897581;0.064266655;0.037212524
01.07.2015;0.12004486;0.137859639;0.159685977;0.143855411;0.153064746;0.152892205;0.132141403;0.134876184;0.130300812;0.06538821;0.035557151
02.07.2015;0.126644524;0.12004486;0.137859639;0.159685977;0.143855411;0.153064746;0.126660492;0.128435627;0.128495684;0.067136232;0.034321697
03.07.2015;0.133330458;0.126644524;0.12004486;0.137859639;0.159685977;0.143855411;0.124477076;0.12311022;0.128503857;0.069247247;0.033314464
06.07.2015;0.120713454;0.133330458;0.126644524;0.12004486;0.137859639;0.159685977;0.116392174;0.116630974;0.125751796;0.071262371;0.032077198
07.07.2015;0.111115904;0.120713454;0.133330458;0.126644524;0.12004486;0.137859639;0.11084415;0.113076151;0.122608585;0.072732152;0.030864723
08.07.2015;0.1251995;0.111115904;0.120713454;0.133330458;0.126644524;0.12004486;0.111913487;0.110154004;0.119729254;0.074350919;0.029664197
09.07.2015;0.116594056;0.1251995;0.111115904;0.120713454;0.133330458;0.126644524;0.109828503;0.106305601;0.11715467;0.075485242;0.028925033
10.07.2015;0.142043739;0.116594056;0.1251995;0.111115904;0.120713454;0.133330458;0.111636085;0.106114433;0.115863291;0.076920845;0.028811707
13.07.2015;0.109908122;0.142043739;0.116594056;0.1251995;0.111115904;0.120713454;0.109394505;0.100861851;0.112620833;0.078028027;0.02829041
14.07.2015;0.110490446;0.109908122;0.142043739;0.116594056;0.1251995;0.111115904;0.109264753;0.097973842;0.109812727;0.079152471;0.027453708
15.07.2015;0.097204848;0.110490446;0.109908122;0.142043739;0.116594056;0.1251995;0.103457224;0.095563754;0.105234521;0.080069476;0.026689105
16.07.2015;0.081719363;0.097204848;0.110490446;0.109908122;0.142043739;0.116594056;0.096222422;0.090823231;0.099498044;0.08028104;0.025690198
17.07.2015;0.071690463;0.081719363;0.097204848;0.110490446;0.109908122;0.142043739;0.08162754;0.084318951;0.093428797;0.080097876;0.024665826
20.07.2015;0.070935599;0.071690463;0.081719363;0.097204848;0.110490446;0.109908122;0.073542637;0.07906637;0.087409758;0.079836947;0.023504932
21.07.2015;0.095112798;0.070935599;0.071690463;0.081719363;0.097204848;0.110490446;0.070352523;0.077377715;0.084719581;0.079655018;0.022282778
22.07.2015;0.093279558;0.095112798;0.070935599;0.071690463;0.081719363;0.097204848;0.069538216;0.074009508;0.081492301;0.078842127;0.021356188
23.07.2015;0.105227969;0.093279558;0.095112798;0.070935599;0.071690463;0.081719363;0.074415109;0.072810154;0.078902538;0.077861335;0.020244631
24.07.2015;0.103782944;0.105227969;0.093279558;0.095112798;0.070935599;0.071690463;0.081072737;0.068772858;0.076733115;0.076962012;0.019487003
27.07.2015;0.127873873;0.103782944;0.105227969;0.093279558;0.095112798;0.070935599;0.092884659;0.070668612;0.075010888;0.07671464;0.018958948
28.07.2015;0.121640858;0.127873873;0.103782944;0.105227969;0.093279558;0.095112798;0.098387941;0.071845208;0.074132844;0.076201821;0.018378176
29.07.2015;0.105443644;0.121640858;0.127873873;0.103782944;0.105227969;0.093279558;0.100911397;0.07271457;0.073342371;0.074713099;0.017594622
30.07.2015;0.093646206;0.105443644;0.121640858;0.127873873;0.103782944;0.105227969;0.098508745;0.073973095;0.071555925;0.073333479;0.016530158
31.07.2015;0.105227969;0.093646206;0.105443644;0.121640858;0.127873873;0.103782944;0.098808517;0.077511988;0.070034526;0.072398768;0.015620248
03.08.2015;0.097938144;0.105227969;0.093646206;0.105443644;0.121640858;0.127873873;0.09259831;0.080361308;0.068801528;0.071557898;0.014713717
04.08.2015;0.082927145;0.097938144;0.105227969;0.093646206;0.105443644;0.121640858;0.084567098;0.079075473;0.067275459;0.070188552;0.013519706
05.08.2015;0.088297459;0.082927145;0.097938144;0.105227969;0.093646206;0.105443644;0.081010098;0.07854976;0.065277676;0.06834259;0.01241288
06.08.2015;0.092352155;0.088297459;0.082927145;0.097938144;0.105227969;0.093646206;0.080741646;0.077191098;0.06396528;0.066345987;0.011413541
07.08.2015;0.101194841;0.092352155;0.088297459;0.082927145;0.097938144;0.105227969;0.079904968;0.076918;0.061753823;0.064365436;0.010482435
10.08.2015;0.112345253;0.101194841;0.092352155;0.088297459;0.082927145;0.097938144;0.082893742;0.075279413;0.061885763;0.063143421;0.009767845
11.08.2015;0.117801838;0.112345253;0.101194841;0.092352155;0.088297459;0.082927145;0.090128544;0.074874318;0.062281584;0.062704267;0.009097159
12.08.2015;0.143294656;0.117801838;0.112345253;0.101194841;0.092352155;0.088297459;0.101537787;0.078868374;0.06477677;0.062965616;0.008647286
13.08.2015;0.1410732;0.143294656;0.117801838;0.112345253;0.101194841;0.092352155;0.111645034;0.083872891;0.067990038;0.063124085;0.008540042
14.08.2015;0.132467757;0.1410732;0.143294656;0.117801838;0.112345253;0.101194841;0.118132643;0.086747246;0.071280368;0.063535679;0.008348993
17.08.2015;0.125026959;0.132467757;0.1410732;0.143294656;0.117801838;0.112345253;0.12076348;0.08960567;0.074208739;0.063942729;0.008107958
18.08.2015;0.114372601;0.125026959;0.132467757;0.1410732;0.143294656;0.117801838;0.12005208;0.092923808;0.075251416;0.064569986;0.007772952
19.08.2015;0.134667644;0.114372601;0.125026959;0.132467757;0.1410732;0.143294656;0.118262395;0.097816811;0.077492063;0.065462716;0.007866436
20.08.2015;0.16052711;0.134667644;0.114372601;0.125026959;0.132467757;0.1410732;0.122298135;0.105010662;0.08048582;0.066673593;0.008346749
21.08.2015;0.192447052;0.16052711;0.134667644;0.114372601;0.125026959;0.132467757;0.134740921;0.114639636;0.085285872;0.068305942;0.009578148
24.08.2015;0.242742527;0.192447052;0.16052711;0.134667644;0.114372601;0.125026959;0.159161175;0.128399214;0.091504573;0.071173889;0.01131192
25.08.2015;0.219729975;0.242742527;0.192447052;0.16052711;0.134667644;0.114372601;0.181017704;0.139154717;0.096814872;0.072672044;0.013151584
26.08.2015;0.176206703;0.219729975;0.242742527;0.192447052;0.16052711;0.134667644;0.189635038;0.142627611;0.100645806;0.072828464;0.014877705
27.08.2015;0.161346676;0.176206703;0.219729975;0.242742527;0.192447052;0.16052711;0.189805059;0.144766877;0.10431094;0.072854393;0.016249464
28.08.2015;0.147629729;0.161346676;0.176206703;0.219729975;0.242742527;0.192447052;0.180507644;0.146366775;0.106606465;0.07313014;0.017791538
31.08.2015;0.15433723;0.147629729;0.161346676;0.176206703;0.219729975;0.242742527;0.162167846;0.149459608;0.10965977;0.072801694;0.019247995
01.09.2015;0.176724324;0.15433723;0.147629729;0.161346676;0.176206703;0.219729975;0.153246265;0.156038989;0.114737714;0.072945766;0.020867765
02.09.2015;0.157766467;0.176724324;0.15433723;0.147629729;0.161346676;0.176206703;0.149420813;0.158476387;0.118498591;0.072552273;0.021680596
03.09.2015;0.135206833;0.157766467;0.176724324;0.15433723;0.147629729;0.161346676;0.143998067;0.15580458;0.120818636;0.071999941;0.022727271
04.09.2015;0.139886986;0.135206833;0.157766467;0.176724324;0.15433723;0.147629729;0.142391825;0.150258419;0.122913332;0.071503569;0.023456946
07.09.2015;0.145451408;0.139886986;0.135206833;0.157766467;0.176724324;0.15433723;0.140548449;0.139992217;0.124705616;0.07103888;0.023963618
08.09.2015;0.152374585;0.145451408;0.139886986;0.135206833;0.157766467;0.176724324;0.135497063;0.132884846;0.126577298;0.070848308;0.024590131
09.09.2015;0.153345124;0.152374585;0.145451408;0.139886986;0.135206833;0.157766467;0.134579849;0.130472482;0.127121405;0.070305854;0.025125404
10.09.2015;0.168852176;0.153345124;0.152374585;0.145451408;0.139886986;0.135206833;0.141559621;0.131264466;0.128625289;0.06994654;0.026015499
11.09.2015;0.180973127;0.168852176;0.153345124;0.152374585;0.145451408;0.139886986;0.150082997;0.134782876;0.131251248;0.069892605;0.027020028
14.09.2015;0.176681189;0.180973127;0.168852176;0.153345124;0.152374585;0.145451408;0.156561657;0.13714062;0.134047678;0.069788886;0.028105687
15.09.2015;0.166652288;0.176681189;0.180973127;0.168852176;0.153345124;0.152374585;0.159523586;0.136077815;0.136877969;0.070205839;0.029307565
16.09.2015;0.171634387;0.166652288;0.176681189;0.180973127;0.168852176;0.153345124;0.163317718;0.137541164;0.138879256;0.070563499;0.030500224
17.09.2015;0.202368115;0.171634387;0.166652288;0.176681189;0.180973127;0.168852176;0.170270645;0.144628052;0.141144423;0.071504384;0.031750087
18.09.2015;0.173100979;0.202368115;0.171634387;0.166652288;0.176681189;0.180973127;0.168637557;0.148132807;0.140097075;0.072062494;0.032500497
21.09.2015;0.149333563;0.173100979;0.202368115;0.171634387;0.166652288;0.176681189;0.162964256;0.148542454;0.135040148;0.071864933;0.033099543
22.09.2015;0.137191045;0.149333563;0.173100979;0.202368115;0.171634387;0.166652288;0.156852481;0.14694028;0.130571698;0.071852166;0.033816837
23.09.2015;0.148190484;0.137191045;0.149333563;0.173100979;0.202368115;0.171634387;0.151989011;0.146396361;0.12905497;0.072389285;0.034724719
24.09.2015;0.158391925;0.148190484;0.137191045;0.149333563;0.173100979;0.202368115;0.142866091;0.14529259;0.128895007;0.072995156;0.036013133
25.09.2015;0.151080533;0.158391925;0.148190484;0.137191045;0.149333563;0.173100979;0.13829792;0.14213831;0.129081825;0.073333874;0.03735402
28.09.2015;0.161303541;0.151080533;0.158391925;0.148190484;0.137191045;0.149333563;0.140781108;0.140515654;0.129458964;0.074108487;0.038880981
29.09.2015;0.162425053;0.161303541;0.151080533;0.158391925;0.148190484;0.137191045;0.146015937;0.140069594;0.128684837;0.07508765;0.040221408
30.09.2015;0.14674546;0.162425053;0.161303541;0.151080533;0.158391925;0.148190484;0.145716165;0.137443304;0.128088187;0.075498824;0.041332506
01.10.2015;0.150282535;0.14674546;0.162425053;0.161303541;0.151080533;0.158391925;0.144033861;0.13194721;0.128904348;0.076141713;0.042305298
02.10.2015;0.153862744;0.150282535;0.14674546;0.162425053;0.161303541;0.151080533;0.144611034;0.129917183;0.129660961;0.076367278;0.043214532
05.10.2015;0.149506104;0.153862744;0.150282535;0.14674546;0.162425053;0.161303541;0.14216364;0.12993539;0.129880472;0.07712295;0.044234174
06.10.2015;0.167062071;0.149506104;0.153862744;0.150282535;0.14674546;0.162425053;0.143125596;0.133087394;0.130675615;0.078202523;0.045440566
07.10.2015;0.159793814;0.167062071;0.149506104;0.153862744;0.150282535;0.14674546;0.145832494;0.134311782;0.131024731;0.079396953;0.04659627
08.10.2015;0.168054178;0.159793814;0.167062071;0.149506104;0.153862744;0.150282535;0.149519246;0.135331347;0.13098153;0.08104454;0.047613857
09.10.2015;0.185933658;0.168054178;0.159793814;0.167062071;0.149506104;0.153862744;0.1561724;0.139009065;0.13125008;0.083224701;0.04870695
12.10.2015;0.186602252;0.185933658;0.168054178;0.159793814;0.167062071;0.149506104;0.163868047;0.141678596;0.131787182;0.085432028;0.049772306
13.10.2015;0.190225596;0.186602252;0.185933658;0.168054178;0.159793814;0.167062071;0.168673351;0.144612121;0.133063381;0.087247121;0.05066624
14.10.2015;0.210585343;0.190225596;0.186602252;0.185933658;0.168054178;0.159793814;0.179210122;0.151348534;0.135172088;0.089485737;0.051446603
15.10.2015;0.190764785;0.210585343;0.190225596;0.186602252;0.185933658;0.168054178;0.183921469;0.155620239;0.134543913;0.091118086;0.051803236
16.10.2015;0.183712203;0.190764785;0.210585343;0.190225596;0.186602252;0.185933658;0.183460625;0.158769967;0.135118378;0.092643431;0.052145892
19.10.2015;0.179398697;0.183712203;0.190764785;0.210585343;0.190225596;0.186602252;0.181966238;0.161924247;0.136746029;0.093626718;0.052548698
20.10.2015;0.183151447;0.179398697;0.183712203;0.190764785;0.210585343;0.190225596;0.180498696;0.163622005;0.13923421;0.094800552;0.052910494
21.10.2015;0.18164172;0.183151447;0.179398697;0.183712203;0.190764785;0.210585343;0.174494302;0.165927406;0.141045176;0.096254677;0.052891571
22.10.2015;0.132144244;0.18164172;0.183151447;0.179398697;0.183712203;0.190764785;0.162333391;0.162138174;0.139624192;0.096989358;0.052538561
23.10.2015;0.112323685;0.132144244;0.18164172;0.183151447;0.179398697;0.183712203;0.147523747;0.154370817;0.137525994;0.097124786;0.052101069
26.10.2015;0.121295777;0.112323685;0.132144244;0.18164172;0.183151447;0.179398697;0.135470217;0.147479649;0.135360074;0.097570533;0.051884797
27.10.2015;0.118233188;0.121295777;0.112323685;0.132144244;0.18164172;0.183151447;0.122002837;0.139882978;0.132967637;0.098244291;0.05150405
28.10.2015;0.092222749;0.118233188;0.121295777;0.112323685;0.132144244;0.18164172;0.10345275;0.127393304;0.130015915;0.098319191;0.050534665
29.10.2015;0.10417116;0.092222749;0.118233188;0.121295777;0.112323685;0.132144244;0.097649696;0.118255906;0.12751956;0.098544757;0.04956528
30.10.2015;0.110166933;0.10417116;0.092222749;0.118233188;0.121295777;0.112323685;0.097202275;0.110495377;0.125153979;0.098715968;0.048574916
02.11.2015;0.111978605;0.110166933;0.10417116;0.092222749;0.118233188;0.121295777;0.095269415;0.103381179;0.123122334;0.09870898;0.047902229
03.11.2015;0.101108571;0.111978605;0.110166933;0.10417116;0.092222749;0.118233188;0.09171689;0.094723978;0.119551777;0.098390412;0.047487473
04.11.2015;0.079541043;0.101108571;0.111978605;0.110166933;0.10417116;0.092222749;0.089086053;0.083950269;0.115207093;0.097173756;0.046964608
05.11.2015;0.083531036;0.079541043;0.101108571;0.111978605;0.110166933;0.10417116;0.084804231;0.078820582;0.110631223;0.096075637;0.046450286
06.11.2015;0.052128715;0.083531036;0.079541043;0.101108571;0.111978605;0.110166933;0.072764124;0.072468782;0.103387359;0.094542488;0.045836371
09.11.2015;0.054565846;0.052128715;0.083531036;0.079541043;0.101108571;0.111978605;0.060853769;0.065427409;0.096239239;0.093197837;0.045323185
10.11.2015;0.049152396;0.054565846;0.052128715;0.083531036;0.079541043;0.101108571;0.05007539;0.058137974;0.08860189;0.091953202;0.04498526
11.11.2015;0.052969849;0.049152396;0.054565846;0.052128715;0.083531036;0.079541043;0.04456316;0.05399599;0.080068983;0.090394123;0.044620517
12.11.2015;0.068563171;0.052969849;0.049152396;0.054565846;0.052128715;0.083531036;0.041458056;0.050238619;0.073453294;0.088639113;0.04432271
13.11.2015;0.059008756;0.068563171;0.052969849;0.049152396;0.054565846;0.052128715;0.04288533;0.044840386;0.066702162;0.086092623;0.043822338
16.11.2015;0.040956736;0.059008756;0.068563171;0.052969849;0.049152396;0.054565846;0.040062102;0.037346126;0.059207262;0.082241835;0.043284361
17.11.2015;0.031833671;0.040956736;0.059008756;0.068563171;0.052969849;0.049152396;0.036469309;0.030036208;0.051015297;0.078656099;0.042141742
18.11.2015;0.03489626;0.031833671;0.040956736;0.059008756;0.068563171;0.052969849;0.032719919;0.025325271;0.043070866;0.075959389;0.040751275
19.11.2015;0.051158176;0.03489626;0.031833671;0.040956736;0.059008756;0.068563171;0.029109229;0.021909272;0.038686483;0.073856597;0.039614495
20.11.2015;0.032437562;0.051158176;0.03489626;0.031833671;0.040956736;0.059008756;0.023596999;0.019831453;0.034361649;0.071658309;0.038562196
23.11.2015;0.030151404;0.032437562;0.051158176;0.03489626;0.031833671;0.040956736;0.021355418;0.01725523;0.029427321;0.069288414;0.037085248
24.11.2015;0.031639563;0.030151404;0.032437562;0.051158176;0.03489626;0.031833671;0.02131515;0.015407268;0.02473936;0.066519668;0.035648607
25.11.2015;0.027369193;0.031639563;0.030151404;0.032437562;0.051158176;0.03489626;0.01975365;0.012705876;0.021228351;0.064031212;0.034071172
26.11.2015;0.024349739;0.027369193;0.031639563;0.030151404;0.032437562;0.051158176;0.014192203;0.008040455;0.01690702;0.061915677;0.032610904
27.11.2015;0.020812664;0.024349739;0.027369193;0.031639563;0.030151404;0.032437562;0.011780602;0.004009986;0.012069604;0.059643304;0.031095404
30.11.2015;0.014730622;0.020812664;0.024349739;0.027369193;0.031639563;0.030151404;0.00858154;0.001242595;0.006804842;0.057148674;0.029475635
01.12.2015;0.029374973;0.014730622;0.020812664;0.024349739;0.027369193;0.031639563;0.008111748;0.000983152;0.002921365;0.0548014;0.02808652
02.12.2015;0.025579088;0.029374973;0.014730622;0.020812664;0.024349739;0.027369193;0.007740388;0;0;0.052363174;0.026455017
03.12.2015;0.095479446;0.025579088;0.029374973;0.014730622;0.020812664;0.024349739;0.022496342;0.0046768;0.000646857;0.050962959;0.025491931
04.12.2015;0.082387957;0.095479446;0.025579088;0.029374973;0.014730622;0.020812664;0.03527022;0.009947588;0.002285016;0.049081608;0.024432658
07.12.2015;0.073502135;0.082387957;0.095479446;0.025579088;0.029374973;0.014730622;0.04746245;0.014521976;0.00331018;0.047112565;0.023298122
08.12.2015;0.08532114;0.073502135;0.082387957;0.095479446;0.025579088;0.029374973;0.059068558;0.02018648;0.005268265;0.045560475;0.022676799
09.12.2015;0.114049088;0.08532114;0.073502135;0.082387957;0.095479446;0.025579088;0.07742178;0.029332981;0.008574941;0.044461541;0.022271073
10.12.2015;0.095867662;0.114049088;0.08532114;0.073502135;0.082387957;0.095479446;0.077502315;0.036879584;0.010053138;0.04242913;0.021673621
11.12.2015;0.107147479;0.095867662;0.114049088;0.08532114;0.073502135;0.082387957;0.082638712;0.045989672;0.012659248;0.041170517;0.021290171
14.12.2015;0.107449424;0.107147479;0.095867662;0.114049088;0.08532114;0.073502135;0.089681123;0.055773402;0.016258995;0.04037121;0.020744544
15.12.2015;0.093150153;0.107449424;0.107147479;0.095867662;0.114049088;0.08532114;0.091305262;0.062502987;0.019578515;0.03953076;0.020277531
